,timestamp,Storm ID,BASIN,Season,SEASON TC NUMBER,STORMNAME,Latitude (degrees),Longitude (degrees),VMAX (kt),Peak VMAX (kt),ACE,Maximum 24h Intensification,Tropical SST,Local SST,Local Month Mean
921,1982-08-04 12:00:00,1982-N-12,WP,1982.0,12.0,,19.8,130.9,20.0,125.0,2.14875,45.0,27.565963745117188,28.316607,29.19602
922,1982-08-08 00:00:00,1982-N-13,WP,1982.0,13.0,,7.7,153.9,20.0,80.0,0.86525,25.0,27.565963745117188,28.282774,29.31172
923,1982-08-17 06:00:00,1982-N-14,WP,1982.0,14.0,,8.2,154.2,20.0,125.0,2.7285,25.0,27.565963745117188,28.308462,29.301773
924,1982-08-20 00:00:00,1982-N-15,WP,1982.0,15.0,,11.3,124.8,20.0,90.0,1.47,35.0,27.565963745117188,28.343359,29.167967
925,1982-08-27 00:00:00,1982-N-16,WP,1982.0,16.0,,14.6,153.8,30.0,100.0,2.339,30.0,27.565963745117188,28.092667,29.2315
926,1982-09-04 00:00:00,1982-N-17,WP,1982.0,17.0,,16.2,118.5,25.0,60.0,0.288,15.0,27.58867835998535,28.248058,28.968136
927,1982-09-04 18:00:00,1982-N-18,WP,1982.0,18.0,,13.8,133.3,25.0,90.0,1.6575,20.0,27.58867835998535,28.28158,29.206057
928,1982-09-05 00:00:00,1982-N-19,WP,1982.0,19.0,,12.1,147.3,20.0,90.0,1.3825,15.0,27.58867835998535,28.280516,29.34034
929,1982-09-16 00:00:00,1982-N-20,WP,1982.0,20.0,,17.5,133.7,30.0,110.0,2.382,40.0,27.58867835998535,28.705679,29.215158
930,1982-09-15 00:00:00,1982-N-21,WP,1982.0,21.0,,22.0,168.1,25.0,50.0,0.27875,10.0,27.58867835998535,28.057571,28.717443
931,1982-10-01 00:00:00,1982-N-23,WP,1982.0,23.0,,11.8,151.8,20.0,140.0,3.27025,35.0,27.614974975585938,28.59406,29.252129
932,1982-10-10 06:00:00,1982-N-24,WP,1982.0,24.0,,16.1,146.2,15.0,115.0,1.51875,40.0,27.614974975585938,28.492056,29.184248
933,1982-10-14 00:00:00,1982-N-26,WP,1982.0,26.0,,10.9,161.8,20.0,105.0,1.89325,15.0,27.614974975585938,28.797213,29.129858
934,1982-11-21 18:00:00,1982-N-27,WP,1982.0,27.0,,7.6,176.7,15.0,100.0,2.25075,25.0,27.6500301361084,29.182749,28.929003
935,1982-12-07 06:00:00,1982-N-28,WP,1982.0,28.0,,10.1,130.8,25.0,65.0,0.339,25.0,27.700769424438477,28.543955,28.706488
19,1982-10-31 12:00:00,1983-S-2,SP,1983.0,2.0,,-9.9,171.2,30.0,65.0,0.79825,10.0,27.614974975585938,29.123194,28.849504
936,1983-07-09 12:00:00,1983-N-2,WP,1983.0,2.0,,11.4,127.4,25.0,65.0,0.37,30.0,27.89290428161621,29.152802,29.35249
