timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2015-02-28 00:00:00,7.3,149.8,WP,27.64071,28.875692,1.2349815,27.698423,28.873789,1.1753654,27.687332,28.852398,1.1650658,27.672754,28.9045,1.2317448
2015-06-01 00:00:00,4.4,156.1,WP,27.765518,30.120071,2.3545532,27.838305,30.184315,2.3460102,27.817223,30.243347,2.4261246,27.837772,30.171825,2.334053
2015-07-08 00:00:00,7.5,145.3,WP,27.341799,30.098497,2.7566986,27.401316,30.130117,2.7288017,27.390259,30.166784,2.7765255,27.398136,30.151743,2.7536068
2015-07-13 00:00:00,21.5,126.5,WP,27.341799,29.40273,2.0609322,27.401316,29.424799,2.0234833,27.390259,29.28395,1.893692,27.398136,29.299072,1.9009361
2015-07-17 00:00:00,20.1,150.8,WP,27.341799,28.793873,1.452074,27.401316,28.87799,1.476675,27.390259,28.87611,1.4858513,27.398136,28.803898,1.4057617
2015-07-25 00:00:00,14.7,126.3,WP,27.341799,29.72973,2.3879318,27.401316,29.810852,2.4095364,27.390259,29.801493,2.411234,27.398136,29.708233,2.3100967
2015-08-03 00:00:00,21.8,131.8,WP,27.120617,29.60531,2.4846935,27.171412,29.536814,2.3654022,27.16596,29.493567,2.3276062,27.160334,29.446186,2.2858524
2015-08-03 00:00:00,5.4,133.7,WP,27.120617,30.10416,2.9835434,27.171412,30.146433,2.9750214,27.16596,30.113668,2.9477081,27.160334,30.161793,3.0014591
2015-08-09 00:00:00,7.6,176.7,WP,27.120617,29.898546,2.7779293,27.171412,30.025373,2.853962,27.16596,30.019754,2.853794,27.160334,30.0083,2.8479671
2015-08-10 00:00:00,14.7,119.6,WP,27.120617,29.388437,2.2678204,27.171412,29.456732,2.2853203,27.16596,29.435623,2.2696629,27.160334,29.50343,2.3430958
2015-08-17 00:00:00,12.9,117.1,WP,27.120617,29.16596,2.0453434,27.171412,29.163961,1.9925499,27.16596,29.166653,2.0006924,27.160334,29.276087,2.1157532
2015-08-29 00:00:00,17.2,126.7,WP,27.120617,29.662945,2.542328,27.171412,29.773846,2.6024342,27.16596,29.694632,2.5286713,27.160334,29.708374,2.5480404
2015-09-10 00:00:00,12.3,129.5,WP,27.187016,29.622803,2.4357872,27.215982,29.670687,2.4547043,27.222721,29.650541,2.4278202,27.197638,29.579252,2.3816147
2015-09-11 00:00:00,20.5,144.8,WP,27.187016,29.35325,2.166235,27.215982,29.233444,2.0174618,27.222721,29.44464,2.221918,27.197638,29.419891,2.2222538
2015-09-15 00:00:00,21.5,138.3,WP,27.187016,29.435907,2.2488918,27.215982,29.281263,2.065281,27.222721,29.500677,2.277956,27.197638,29.3106,2.1129627
2015-09-27 00:00:00,10.9,162.2,WP,27.187016,30.01142,2.8244038,27.215982,30.032932,2.8169498,27.222721,30.08338,2.8606586,27.197638,30.01128,2.8136425
2015-10-08 00:00:00,17.0,144.7,WP,27.435207,29.323013,1.8878059,27.448893,29.310448,1.8615551,27.453568,29.289322,1.8357544,27.433004,29.332113,1.8991089
2015-10-27 00:00:00,5.8,182.0,WP,27.435207,29.910563,2.4753551,27.448893,30.065716,2.6168232,27.453568,29.955912,2.5023441,27.433004,30.041784,2.60878
2016-01-17 00:00:00,9.7,146.4,WP,27.599728,28.364197,0.76446915,27.59393,28.36517,0.77124023,27.61824,28.356766,0.7385254,27.612492,28.235708,0.6232166
2016-06-03 00:00:00,11.8,193.3,WP,27.855099,28.150188,0.29508972,27.88429,28.190628,0.30633736,27.889978,28.1185,0.22852135,27.896305,28.224766,0.3284607
2016-06-17 00:00:00,17.4,132.4,WP,27.855099,29.382624,1.527525,27.88429,29.39917,1.5148792,27.889978,29.507656,1.6176777,27.896305,29.256351,1.3600464
2016-06-20 00:00:00,15.4,133.8,WP,27.855099,29.44971,1.5946121,27.88429,29.40231,1.5180187,27.889978,29.497757,1.6077785,27.896305,29.264324,1.3680191
2016-07-17 00:00:00,17.4,132.4,WP,27.42317,29.7247,2.3015308,27.452477,29.696325,2.2438488,27.442545,29.790207,2.347662,27.465603,29.733023,2.2674198
2016-07-27 00:00:00,5.0,140.7,WP,27.42317,30.230844,2.8076744,27.452477,30.218227,2.765751,27.442545,30.234768,2.792223,27.465603,30.235159,2.769556
2016-08-01 00:00:00,9.1,154.0,WP,27.19221,29.998957,2.8067474,27.22428,30.017075,2.7927952,27.21049,30.109104,2.898615,27.228893,30.099606,2.8707123
2016-08-02 00:00:00,21.8,127.1,WP,27.19221,29.831305,2.6390953,27.22428,29.702082,2.4778023,27.21049,29.680447,2.4699574,27.228893,29.882153,2.6532593
2016-08-17 00:00:00,5.9,164.6,WP,27.19221,30.203192,3.0109825,27.22428,30.221685,2.997406,27.21049,30.300842,3.090353,27.228893,30.287048,3.058155
2016-08-28 00:00:00,21.5,126.5,WP,27.19221,29.83377,2.6415615,27.22428,29.718874,2.4945946,27.21049,29.690094,2.4796047,27.228893,29.894358,2.6654644
2016-09-05 00:00:00,13.4,146.4,WP,27.248497,29.719364,2.4708672,27.271994,29.599493,2.3274994,27.260618,29.727112,2.4664936,27.281357,29.67927,2.397913
2016-09-06 00:00:00,15.7,134.2,WP,27.248497,29.624237,2.37574,27.271994,29.573986,2.3019924,27.260618,29.616806,2.3561878,27.281357,29.558258,2.2769012
2016-09-14 00:00:00,28.6,125.4,WP,27.248497,28.08089,0.83239365,27.271994,27.87474,0.60274696,27.260618,27.955612,0.694994,27.281357,28.092667,0.8113098
2016-09-19 00:00:00,5.7,153.6,WP,27.248497,30.29241,3.043913,27.271994,30.160126,2.888132,27.260618,30.302195,3.0415764,27.281357,30.213797,2.9324398
2016-09-21 00:00:00,17.3,117.9,WP,27.248497,29.573124,2.324627,27.271994,29.598557,2.326563,27.260618,29.536026,2.2754078,27.281357,29.68811,2.4067535
