timestamp,lat,lon,BASIN,month,Month Name,Tropical SST,Local SST
1982-03-13 00:00:00,9.5,157.8,WP,3,Mar,27.564137,27.638906
1982-04-20 00:00:00,21.4,135.6,WP,4,Apr,27.804996,24.847582
1982-05-12 00:00:00,11.5,131.9,WP,5,May,27.75205,28.642233
1982-06-06 00:00:00,7.5,175.5,WP,6,Jun,27.378002,28.899054
1982-07-12 00:00:00,25.9,146.5,WP,7,Jul,26.943525,27.493511
1982-08-09 00:00:00,13.3,129.6,WP,8,Aug,26.706768,29.186962
1982-08-09 00:00:00,6.8,170.6,WP,8,Aug,26.706768,29.619125
1982-09-10 00:00:00,7.2,143.6,WP,9,Sep,26.753124,29.57344
1982-09-11 00:00:00,19.4,146.0,WP,9,Sep,26.753124,28.937832
1982-09-15 00:00:00,6.9,150.8,WP,9,Sep,26.753124,29.661167
1982-09-16 00:00:00,27.0,135.0,WP,9,Sep,26.753124,28.187283
1982-09-16 00:00:00,13.7,160.8,WP,9,Sep,26.753124,29.25056
1982-09-23 00:00:00,7.2,143.6,WP,9,Sep,26.753124,29.57344
1982-09-23 00:00:00,7.0,130.2,WP,9,Sep,26.753124,29.344538
1982-09-24 00:00:00,25.9,148.9,WP,9,Sep,26.753124,27.817078
1982-09-24 00:00:00,5.0,155.4,WP,9,Sep,26.753124,29.787067
1982-09-30 00:00:00,8.8,131.3,WP,9,Sep,26.753124,29.21733
1982-10-04 00:00:00,10.1,150.8,WP,10,Oct,26.984638,29.314167
1982-10-11 00:00:00,16.0,111.3,WP,10,Oct,26.984638,27.71086
1982-10-17 00:00:00,25.4,145.6,WP,10,Oct,26.984638,27.16359
1982-11-05 00:00:00,-10.9,102.4,SI,11,Nov,27.146564,27.326656
1982-11-06 00:00:00,6.5,175.5,WP,11,Nov,27.146564,29.361229
1982-11-07 00:00:00,-7.5,69.2,SI,11,Nov,27.146564,27.91665
1982-11-07 00:00:00,11.6,133.5,WP,11,Nov,27.146564,28.666668
1982-11-10 00:00:00,13.0,126.0,WP,11,Nov,27.146564,28.260511
1982-11-15 00:00:00,-14.6,113.8,SI,11,Nov,27.146564,27.776459
1982-11-27 00:00:00,-11.5,99.0,SI,11,Nov,27.146564,26.85281
1982-12-09 00:00:00,5.4,138.6,WP,12,Dec,27.150013,29.194492
1982-12-10 00:00:00,16.2,133.3,WP,12,Dec,27.150013,27.0728
1982-12-23 00:00:00,-14.0,126.0,SI,12,Dec,27.150013,30.262125
1982-12-26 00:00:00,-20.1,152.4,SP,12,Dec,27.150013,26.549545
1983-01-04 00:00:00,-11.4,158.2,SP,1,Jan,27.129002,29.438858
1983-01-17 00:00:00,-16.6,112.3,SI,1,Jan,27.129002,27.787292
1983-01-21 00:00:00,-11.6,126.3,SI,1,Jan,27.129002,29.857172
1983-01-25 00:00:00,-3.6,181.5,SP,1,Jan,27.129002,28.953558
1983-02-03 00:00:00,-7.8,175.0,SP,2,Feb,27.21997,29.740555
1983-02-11 00:00:00,-12.6,145.1,SP,2,Feb,27.21997,29.203606
1983-02-17 00:00:00,-15.9,60.2,SI,2,Feb,27.21997,28.173393
1983-02-21 00:00:00,-13.6,63.9,SI,2,Feb,27.21997,28.486324
1983-02-27 00:00:00,9.1,155.3,WP,2,Feb,27.21997,27.620798
1983-03-02 00:00:00,-14.3,180.0,SP,3,Mar,27.480377,29.309702
1983-03-13 00:00:00,-13.0,170.0,SP,3,Mar,27.480377,29.430567
1983-03-14 00:00:00,-15.3,182.4,SP,3,Mar,27.480377,29.155783
1983-03-26 00:00:00,-8.0,65.0,SI,3,Mar,27.480377,28.935549
1983-03-31 00:00:00,-7.5,168.9,SP,3,Mar,27.480377,29.693808
1983-04-03 00:00:00,-15.1,158.9,SP,4,Apr,27.712942,28.583992
1983-05-14 00:00:00,9.9,142.4,WP,5,May,27.686226,28.548859
1983-05-15 00:00:00,5.6,147.9,WP,5,May,27.686226,29.253647
1983-05-18 00:00:00,11.2,119.1,WP,5,May,27.686226,29.233698
1983-06-06 00:00:00,24.9,124.5,WP,6,Jun,27.321415,27.286295
